,Time,X,Y,Z
59,1732560332.0664835,0.060300240853739466,0.14769850805974044,-0.01341947694429927
60,1732560332.1078966,0.06002288355667479,0.14838213856444915,-0.011573044112645578
61,1732560332.1473775,0.06059035697662535,0.14650577721353575,-0.01425576422190923
62,1732560332.181897,0.06014943055085635,0.14710751211847012,-0.012605748854646968
63,1732560332.2206619,0.06032211411597094,0.14711714561712358,-0.013851521755882645
64,1732560332.2517056,0.0601672764101666,0.14738694079964468,-0.013249480429579925
65,1732560332.2877905,0.06031831916341028,0.14661604527801697,-0.01371856656468313
66,1732560332.3260086,0.060232836421821305,0.147169500162125,-0.01327516646695828
67,1732560332.3642955,0.06069377599045974,0.14714482697201622,-0.014073857744259736
68,1732560332.3982458,0.06052943651288007,0.1477933046541469,-0.011833069152484868
69,1732560332.4306662,0.060403729431500144,0.14629693580069325,-0.01523971053909692
70,1732560332.465458,0.060666805662642126,0.147654875694576,-0.012549705713598404
71,1732560332.5005257,0.06072343115160735,0.1479023364343909,-0.012701860490908856
72,1732560332.5356936,0.059871307709249325,0.14789141487819585,-0.012655752448947176
73,1732560332.57473,0.05995800975519893,0.1483506566225472,-0.011858079320837676
74,1732560332.6163785,0.0593059131162575,0.14837163969665418,-0.01050990242413443
75,1732560332.6477005,0.05927275589395312,0.14816489739552585,-0.01012743487938868
76,1732560332.6787724,0.05977791713653714,0.14871603669752917,-0.010515470281148725
77,1732560332.7147534,0.05960401611573092,0.14781851984524574,-0.013114842473014941
78,1732560332.7597723,0.059318392209581024,0.14786258739256228,-0.011854124820855742
79,1732560332.8011057,0.05905259390803161,0.15018165520378476,-0.00611444207754308
80,1732560332.8388853,0.05976069731493627,0.1478397995496861,-0.012016084005275181
81,1732560332.874815,0.059245496405680324,0.1487972418962793,-0.009585667179545584
82,1732560332.917522,0.05959791966508696,0.14832196765430886,-0.011521141291748891
83,1732560332.954087,0.0597940994008761,0.14837590525878297,-0.010382216050185238
84,1732560332.9908788,0.05906741366254511,0.14890901265439352,-0.008805030978830383
85,1732560333.0310493,0.05993774062372081,0.14846931192934382,-0.010411969592250336
86,1732560333.070248,0.05949078519538295,0.14805188060583208,-0.009957895134293817
87,1732560333.1069322,0.06017201346832343,0.14826776251923285,-0.009959279899679612
88,1732560333.1448479,0.060443294572172776,0.14767417021570373,-0.012423770871174538
89,1732560333.183284,0.05934368254504047,0.14901029263017862,-0.00962202909996943
90,1732560333.2187583,0.05998377632670286,0.14807823523751457,-0.010109169218959168
91,1732560333.2577066,0.05996446524683269,0.14772888432207115,-0.012803383607952943
92,1732560333.2953198,0.06047005536033746,0.14831599734870407,-0.01103853256092314
93,1732560333.3335874,0.05998281224349028,0.14839210609574818,-0.009612717613307791
94,1732560333.3663225,0.0603085983179351,0.14690020524970457,-0.013454499498875557
95,1732560333.4059126,0.059339723789513764,0.14807883646332498,-0.009983592200600208
96,1732560333.442586,0.060345178597172484,0.14697077578425533,-0.012430934238170653
97,1732560333.476758,0.05996881910090012,0.14763706694215226,-0.011376283282766854
98,1732560333.512181,0.05998842587204687,0.14864118681245783,-0.009454724557775487
99,1732560333.5457141,0.0600279627960454,0.14783121467821117,-0.011108352315978624
100,1732560333.584411,0.06017658612384814,0.1474983198060039,-0.011450390472497362
101,1732560333.6197932,0.060025098021379765,0.14787149439716835,-0.010772561534808812
102,1732560333.6542134,0.060796277144138114,0.14745350176046054,-0.012238378452756195
103,1732560333.6957731,0.06055190975280381,0.14739391225383036,-0.011302594210679761
104,1732560333.7288818,0.060056579129148566,0.1486944375706629,-0.008867175147725177
105,1732560333.7734113,0.06005770784236129,0.1475728619311363,-0.012367877589043976
106,1732560333.8074424,0.060590102168055174,0.14802923105721508,-0.01071617686908251
107,1732560333.842249,0.0604583664155542,0.1472356828141699,-0.011691216585081434
108,1732560333.8749986,0.060368812324645305,0.14853372532663014,-0.009526790968145099
109,1732560333.9136744,0.06067980988496362,0.14787134110153088,-0.010808673792828898
110,1732560333.9549797,0.06058093019920534,0.14756940188890297,-0.012836459923165061
111,1732560333.9834259,0.06030037262161528,0.14820072884728602,-0.010521137103241436
112,1732560334.0216002,0.059906344178376356,0.14812485808123924,-0.010545559609635772
113,1732560334.0576804,0.0603103277688622,0.14844384552837755,-0.0097403050491984
114,1732560334.1026182,0.0597517168942791,0.14829228488941867,-0.009844874297701133
115,1732560334.1395612,0.06016427149411664,0.1472643929831977,-0.012529515654227276
116,1732560334.1782598,0.06093354881665446,0.14675503779003185,-0.013592878716881864
117,1732560334.2189796,0.0607294837167203,0.14706652157864705,-0.01318466877074107
118,1732560334.2586212,0.0602402863558961,0.14703247335418912,-0.011105792355985827
119,1732560334.2953036,0.060298649609308703,0.1464153020012744,-0.013262046716028592
120,1732560334.3354785,0.06074464200709192,0.14748404826991265,-0.012973533830654263
121,1732560334.3747218,0.06065799660704688,0.1473401953961966,-0.01148500255944905
122,1732560334.4089746,0.06066153708287254,0.14724592655597923,-0.011520121542204725
123,1732560334.4443028,0.06079744141067697,0.14771064677581558,-0.013066268365744397
124,1732560334.475011,0.059904990572891524,0.1486105214228144,-0.00941008867549798
125,1732560334.5174527,0.060269880198578304,0.14803755416388553,-0.01087793260659862
126,1732560334.558944,0.06089912026655864,0.146821031987539,-0.013548431914845347
127,1732560334.5958166,0.06080761385424617,0.14702970286138878,-0.013136710378846738
128,1732560334.6323445,0.05993367015201905,0.14810406391618217,-0.009115386039600422
129,1732560334.671951,0.060633312753245135,0.14807118646401193,-0.010766464719293684
130,1732560334.7087193,0.060222610356251385,0.1485439918829327,-0.00914191499137715
131,1732560334.7453043,0.06022226904981137,0.14988973625265606,-0.006024799891779542
132,1732560334.7813497,0.06075282472707953,0.1490357752206802,-0.008837074315933034
133,1732560334.8199909,0.0608991468982197,0.1479774094694569,-0.009254112387151195
134,1732560334.854188,0.0644979972409703,0.14659073085326535,-0.012632551599044521
135,1732560334.889143,0.0703067234417193,0.14508500546826475,-0.016881228433235203
136,1732560334.9215066,0.07750422005940988,0.14320876024229579,-0.015750630607400378
137,1732560334.959904,0.08839233744362103,0.14307541503010046,-0.01282480369491325
138,1732560334.9969692,0.10189049154780536,0.13972569368274942,-0.01191041984547593
139,1732560335.0257025,0.11393095687506394,0.1370373604167911,-0.008774005997117357
140,1732560335.0605392,0.1283859874607389,0.1289438464529429,-0.014759141078163911
141,1732560335.0934174,0.14621584100875853,0.12511351089601008,-0.01258950622172695
142,1732560335.1299686,0.16200533656154004,0.11923719233591143,-0.01444085178605691
143,1732560335.1625798,0.17612420702784864,0.11136246180279134,-0.014754982656846848
144,1732560335.1982574,0.19427776116021897,0.10703305075860142,-0.015200249436322871
145,1732560335.2299092,0.21219766262252746,0.09982338306076116,-0.01695351676622941
146,1732560335.264649,0.2268678456314895,0.08965796943890823,-0.02983203608564976
147,1732560335.4798489,0.32673971629729875,0.058048700648149563,-0.03772931402056898
148,1732560335.5086858,0.3489951065701145,0.0593437122842609,-0.04372565475611353
149,1732560335.5418851,0.3501622627038054,0.05898843710332458,-0.04074578998718116
150,1732560335.577362,0.36204141091167574,0.06182738143894653,-0.03073612882178141
151,1732560335.6149888,0.3658104375498139,0.05902888536863413,-0.027809252712301436
152,1732560335.6457553,0.36936114381927937,0.057319467174545134,-0.021336933550326356
153,1732560335.7253466,0.37304719985521184,0.0619215320692137,-0.014833721023191805
154,1732560335.7712443,0.3752498396459141,0.06480476302744778,-0.011072273701729097
155,1732560335.8045812,0.37502562351112806,0.06615288424303163,-0.009219373704545768
156,1732560335.8372366,0.37538456919212293,0.06845969965637301,-0.0011078877969474762
157,1732560335.8697217,0.37556022414744333,0.06913327464292508,0.0017133407562341886
158,1732560335.9063184,0.37546130120044435,0.06912530052577252,0.0007775629112581516
159,1732560335.936535,0.3739399441429712,0.06602442158755126,-0.006762410359953217
160,1732560335.9753308,0.37496143590476877,0.06858545825105791,-0.000741334599715828
161,1732560336.0099025,0.375280032462361,0.06866572178020941,-0.0026003520891718177
162,1732560336.0442495,0.37460687207276055,0.06753817915474472,-0.001773750506247048
163,1732560336.0817027,0.3744516537477801,0.0678132295835705,-0.0006415530669900244
164,1732560336.1233757,0.3746789609762126,0.06651636671256286,-0.0033443599787051476
165,1732560336.1575198,0.37485873663067426,0.06819344959098762,-0.0018691140716006235
166,1732560336.192001,0.37581134829008794,0.06823615411554448,-0.0017040926049936963
167,1732560336.2292733,0.37552460033444596,0.06738465337198588,-0.003081321294217265
168,1732560336.262065,0.3752581925334182,0.0676681214895553,-0.005030640636435377
169,1732560336.2966983,0.37499887643182384,0.0679726870116772,-0.0019062789868205202
170,1732560336.3325994,0.3749575725225304,0.06717271698741538,-0.00396223804389591
171,1732560336.3724413,0.37498391300408407,0.06854412280334503,-0.002249423035728002
172,1732560336.4054065,0.3750181665242112,0.06827464542966867,-0.0011673741523673814
173,1732560336.4376156,0.37518342284294953,0.06897886154273093,0.0014119024601789807
174,1732560336.4743214,0.3759313795893082,0.06856594305089339,-0.0008350174213821009
175,1732560336.5116124,0.37519413090851156,0.06742517286820507,-0.002587671410959656
176,1732560336.5423598,0.3755354769985265,0.06775651014749126,-0.0033531991248547423
177,1732560336.5780997,0.37547546072227933,0.06787238443233387,-0.0017831163223964274
178,1732560336.612025,0.37520955270636325,0.0680115129319176,-0.0020294667703934467
179,1732560336.6479442,0.3761314125306937,0.06937294797050493,-0.0009618812267992305
180,1732560336.6792498,0.3747452171456894,0.0674626038091586,-0.006452976953956805
181,1732560336.7149816,0.3747160110111406,0.06669250464334919,-0.003954156173422579
182,1732560336.7485278,0.3746770351046925,0.06792977602671964,-0.0037168009302555273
183,1732560336.7846875,0.3753829640782778,0.0681575554445916,-0.0005251459044424833
184,1732560336.8160708,0.37623581894757685,0.06737452389181979,-0.0017329604672199747
185,1732560336.852528,0.3748860522561231,0.06791741648540646,-0.002136158614307466
186,1732560336.8890123,0.3759807431920513,0.06875671538616475,0.0003851321948639343
187,1732560336.930423,0.375407949604453,0.06717792724948991,-0.001929405005596973
188,1732560336.9653122,0.37563543849711684,0.06598178514452877,-0.007048823140772155
189,1732560337.0014582,0.37501088523092335,0.06663626031529475,-0.005026448618351272
190,1732560337.0396605,0.3759870772408692,0.06837430168679273,-8.633220373503534e-05
191,1732560337.0801334,0.37551334691192273,0.06791078401144782,-0.0009557923893413802
192,1732560337.115854,0.37548306784065605,0.0676119814889094,-0.0026792587159617516
193,1732560337.1538205,0.3751373831994939,0.06734383211713782,-0.002816286550876656
194,1732560337.1900904,0.3755369578066857,0.06752474373556558,-0.002983795598366047
195,1732560337.225321,0.3753606101071596,0.06708671811943671,-0.0036057695996694456
196,1732560337.2566984,0.37557823759549214,0.06838330782033741,-0.0008682032839095826
197,1732560337.2893698,0.3756061028098207,0.06827545719660419,-0.0016246862207848884
198,1732560337.3252773,0.37573666759787633,0.06772980125538326,-0.0023129386001874575
199,1732560337.3620958,0.3763742591058424,0.06849573247230178,0.0001176272346837098
200,1732560337.3959532,0.37501577183390034,0.06694892290138545,-0.0034063153654283187
201,1732560337.428506,0.3761610492468518,0.06802029590522893,-0.0024586172229628515
202,1732560337.4635825,0.37530181025888393,0.06716429742533972,-0.006168751595806989
203,1732560337.5052311,0.37605081532806633,0.06847974689412556,-0.00015750813249594808
204,1732560337.541591,0.37531529037815026,0.06806340050449851,-0.004191675241281781
205,1732560337.5806274,0.3759453649895317,0.0679062777186566,-0.0013409131285327394
206,1732560337.6151872,0.3756625441528049,0.06833381151907188,-0.0009888630301764262
207,1732560337.648888,0.37642771261669433,0.06885528338149947,0.0016725701005383903
208,1732560337.6844056,0.37573337852378014,0.06742165120240624,-0.002509348931756613
209,1732560337.7222555,0.37542981465885017,0.06749360474005135,-0.006393641307434604
210,1732560337.753925,0.3761507728690014,0.06879117516146178,-0.00033944130202886405
211,1732560337.7898908,0.375897882372195,0.06800236915200629,-0.0010170904464557931
212,1732560337.8218293,0.37546524553371424,0.06808444827139515,-0.00142637817678731
213,1732560337.8593285,0.37586757827041123,0.06749718445147133,-0.0026345876115760145
214,1732560337.8964882,0.3746779999170366,0.06723806455065579,-0.005738222158393812
215,1732560337.9320247,0.3763081518146267,0.06752141998255888,-0.0010413110621243732
216,1732560337.9728734,0.37578672560179527,0.06842330025906511,-0.00035350636676863934
217,1732560338.0086348,0.3746295433503134,0.06701349207644382,-0.0013348175425253255
218,1732560338.0481114,0.37570708966050953,0.06855766355583909,-0.000780758263687494
219,1732560338.0845413,0.3750439733827536,0.06810567663866288,-0.0037991398207074542
220,1732560338.1240447,0.37481723502320125,0.06690312638383965,-0.004315958857151011
221,1732560338.1634574,0.3747367755988142,0.06712858561860029,-0.004429624709649367
222,1732560338.2010553,0.3746393172193425,0.0679542763046344,-0.00222026828313693
223,1732560338.2395203,0.3749661227125503,0.06788383444363313,-0.0038110232560364388
224,1732560338.2714696,0.37469130723035876,0.06777754176913624,-0.004337235610954466
225,1732560338.3100982,0.37550716667535,0.06738862717660576,-0.004708541922769849
226,1732560338.3425124,0.3749022548531499,0.06794999184047726,-0.003506062553787112
227,1732560338.3782465,0.3754942604110498,0.06819391723820933,-0.0012426813357594396
228,1732560338.4168954,0.37582896836773455,0.06885572042047979,-3.254819439718829e-05
229,1732560338.4588487,0.37519862295880896,0.06827626460225719,-0.0036823767905773
230,1732560338.4965224,0.3748321334975864,0.06685663467992319,-0.004145330205618459
231,1732560338.5409615,0.37547182031739146,0.0673185736867075,-0.002934666494110648
232,1732560338.5781474,0.3749328902339249,0.0669952439652267,-0.006940936055697693
233,1732560338.615053,0.3755322572626872,0.06849674454795952,-0.0023637629844256228
234,1732560338.65216,0.3755941895906816,0.06822381659081252,-0.0011368000264840254
235,1732560338.68708,0.37458337916347345,0.06672675972669201,-0.004833473047271487
236,1732560338.7255628,0.37496541979785913,0.06802497708474692,-0.002335872063422738
237,1732560338.7690358,0.374750235465501,0.0682435409487182,-0.0036065118456553536
238,1732560338.8068514,0.3751845418247912,0.0678182973909249,-0.0032501741475285243
239,1732560338.8448915,0.37487007876026446,0.06770716640839484,-0.003246231815220009
240,1732560338.8808324,0.37642229559473106,0.06871312259469031,0.0011520420727200462
241,1732560338.9146588,0.3750586608980489,0.067747455809507,-0.001045066835523163
242,1732560338.9577012,0.37535994910194204,0.06786412033795694,-0.0019069079341848167
243,1732560338.9912333,0.37489500713178203,0.06733847595616611,-0.0019094726566601175
244,1732560339.0279539,0.37514897632149735,0.06735710942261665,-0.002186013506305456
245,1732560339.0615866,0.3761428052227208,0.06792755205725348,-0.0009765739884749654
246,1732560339.0965106,0.37511091282071757,0.06657751892163273,-0.005723075735613395
247,1732560339.1325886,0.3747461320331735,0.0673993789124693,-0.004458579490455641
248,1732560339.1689293,0.3743428716827176,0.06759406558089018,-0.002677643170151436
249,1732560339.205383,0.37534807734882225,0.06748412675888293,-0.002265590860923838
250,1732560339.2383134,0.3750782332992206,0.06720064630694371,-0.005058133871250088
251,1732560339.2703917,0.37491828942482563,0.06702444066059936,-0.0056816184829649044
252,1732560339.3046267,0.3739464903008947,0.06721260000410494,-0.005271072938585331
253,1732560339.341488,0.3751819624488501,0.06767868584031382,-0.0048065351759357024
254,1732560339.3810723,0.3750285143191439,0.06709483655228361,-0.004943381477665103
255,1732560339.4164395,0.37571919105589763,0.06801585549738515,-0.0034482297314729544
256,1732560339.4498575,0.3744202080110279,0.06713206576079905,-0.0066201244040066075
257,1732560339.4826443,0.37109031592409797,0.06555330192186276,-0.01425682963702749
258,1732560339.5148852,0.36341969920925954,0.0663698209684198,-0.015387146969668154
259,1732560339.5449417,0.34326967732337577,0.0550005524122811,-0.0427937690616437
260,1732560339.5823762,0.3438491370434106,0.059460801727148044,-0.02808220718680507
261,1732560339.6218185,0.3051016059750632,0.03774140844000903,-0.08200150328788602
262,1732560339.7877173,0.2079707004860729,0.04089565538681346,-0.05767403407663043
263,1732560339.8152754,0.18083230587806062,0.058990232459360276,-0.0020542365374273926
264,1732560339.8528628,0.17831250566379267,0.060800486681066836,0.0027394421016612223
265,1732560339.884637,0.15264132462661106,0.05220914325852161,-0.03595790728847648
266,1732560339.917136,0.13416000865114927,0.05014703883240392,-0.045046861810648035
267,1732560339.9561608,0.11855551669179852,0.05161088282759442,-0.045982693992080555
268,1732560339.98664,0.0946703894804101,0.06322920104065372,-0.009269723066408678
269,1732560340.0255756,0.08207797946358054,0.06537757503161981,-0.004719479412663093
270,1732560340.058093,0.07270476613276233,0.06649886842959704,-0.00398570969963211
271,1732560340.0952213,0.06647657243885749,0.06576901580156765,-0.008316507669712885
272,1732560340.1267898,0.063153015923728,0.06539828261406448,-0.009357296774971983
273,1732560340.1634967,0.06265137198595692,0.06596857017698747,-0.005906926687139015
274,1732560340.1974301,0.061357606473730515,0.0653218974216527,-0.007844137822791744
275,1732560340.2308247,0.06143588125626306,0.06450286112043781,-0.009868512649423962
276,1732560340.268962,0.061670374927484096,0.065124218186,-0.009449916075196877
277,1732560340.305648,0.06101775359470145,0.0658250451288466,-0.008822221244248168
278,1732560340.3395867,0.061846095846400925,0.06533119750294326,-0.008247916783733246
279,1732560340.3753073,0.06150368114830738,0.06508247536546118,-0.00817332757270387
280,1732560340.411729,0.061686386525441575,0.06600233233091705,-0.008154495237738023
281,1732560340.448247,0.061622889124594155,0.06510538317828886,-0.008489156277515885
282,1732560340.487149,0.06095790552611082,0.06588048695134428,-0.00667721273908279
283,1732560340.520198,0.061352250063050257,0.06497950934911115,-0.007655015821379088
284,1732560340.5554504,0.06159593697396548,0.06487424133574571,-0.009019626920515375
285,1732560340.5931334,0.06165318368621119,0.06499089530676429,-0.009057671725386867
286,1732560340.629587,0.06233861573846294,0.06508603544509071,-0.009752408615875688
287,1732560340.6610646,0.06193700901319625,0.06523522870035764,-0.008787249875642498
288,1732560340.6956747,0.061713461271049874,0.06442627438398144,-0.00991358388761412
289,1732560340.7259457,0.06230191849692418,0.06486038263810387,-0.009292459493741455
290,1732560340.7549384,0.062178173636695915,0.06495683801092272,-0.008986961166001508
291,1732560340.789946,0.06174255234078728,0.06433458719132734,-0.009615250795222042
292,1732560340.827641,0.06196168243896642,0.06414332825052048,-0.009519773162144798
293,1732560340.862369,0.062163514254865125,0.06485527820050441,-0.009410640033181808
294,1732560340.8973463,0.06208598963622308,0.06568702247882295,-0.007177551120002375
295,1732560340.9310653,0.062208886738779896,0.06502947427301528,-0.00839580277903163
296,1732560340.9651873,0.06202698134899466,0.06511298557164091,-0.0071260723079289625
297,1732560341.0064185,0.06190732807950488,0.06528937659966749,-0.007375897324648055
298,1732560341.0412793,0.06262317221784361,0.06474629893503275,-0.009880392218092376
299,1732560341.074044,0.06237541198580148,0.06398302222645787,-0.012622389603563851
300,1732560341.1078262,0.06278267824297189,0.06481531092672418,-0.009584976109892961
301,1732560341.1429574,0.06204648297086248,0.06530956832154673,-0.009133892463282093
302,1732560341.1774879,0.06284862781995712,0.06492277480465346,-0.008346220128070911
303,1732560341.2141771,0.06248390646402154,0.06468449883599087,-0.009963518768405663
304,1732560341.244182,0.062202250673072085,0.06530514191500739,-0.00975855934053716
305,1732560341.279704,0.062427129101923017,0.06520654342076705,-0.00955949755631573
306,1732560341.3157425,0.06212036683085085,0.06546205315436038,-0.007789273454223947
307,1732560341.349983,0.0617769526221464,0.0667070872697477,-0.004962803015625646
308,1732560341.3813636,0.062319068249171404,0.06560130422952948,-0.00615527097136732
309,1732560341.4153895,0.06215486485757928,0.06536342890796357,-0.006827517439530273
310,1732560341.4488132,0.062470028387202954,0.06482776985706233,-0.010007624860501602
311,1732560341.4839945,0.06271551956041835,0.06477572030599744,-0.010733275229315206
312,1732560341.5225108,0.06215638355332258,0.06429792285410332,-0.011101640662181505
313,1732560341.5617933,0.06247536530824211,0.06533751479453462,-0.00953058383432544
314,1732560341.5953665,0.06184678396159726,0.06543427250607853,-0.008066249351948397
315,1732560341.6292832,0.062327661018672,0.06535833151816046,-0.008539635924362488
316,1732560341.662417,0.06219642565009151,0.06610275568906226,-0.005881754744832745
317,1732560341.69472,0.06267449954185494,0.06571748879434156,-0.007416691371239593
318,1732560341.7304623,0.0624368148033928,0.06434641368380498,-0.011492833279235002
319,1732560341.7641187,0.06313602369831688,0.06496049578998421,-0.009824202119462382
320,1732560341.7979558,0.062270136198882595,0.0657586901687597,-0.0071037578084825175
321,1732560341.8358357,0.06270748919595191,0.06479737783646147,-0.008841396118426242
322,1732560341.8730612,0.06274238053363727,0.06490463581240596,-0.009238364382644883
323,1732560341.907822,0.06205657955027989,0.06611257128616689,-0.0048836524125294946
324,1732560341.9439454,0.06297060720444211,0.06514102875925876,-0.008420150819983159
325,1732560341.9724803,0.06275519453659799,0.06410533015896999,-0.01082025036529806
326,1732560342.0087295,0.06275335138646726,0.0651762975280094,-0.010504583360390077
327,1732560342.0439372,0.062263523854467276,0.0653046329549351,-0.008397507457565156
328,1732560342.0778751,0.062307161334428776,0.06474497192282719,-0.00875797344095691
329,1732560342.1144137,0.062317266150887854,0.06490590804104589,-0.009231212781312968
330,1732560342.1455686,0.06259308940996089,0.06498413838595235,-0.008285677838479305
331,1732560342.1869605,0.062184840713846924,0.06571803818364211,-0.0057853302945977125
332,1732560342.2178078,0.06275775282259588,0.06556862697339602,-0.0064492548589980235
333,1732560342.2481933,0.06271401249215133,0.06530267255749309,-0.00772689680364833
334,1732560342.2819269,0.06235556267055616,0.06486946625885419,-0.007934185641292023
335,1732560342.3183844,0.06251297337698682,0.06612263832723173,-0.00664073348925375
336,1732560342.3559618,0.06245486148988246,0.06419551710900186,-0.010022457503235507
337,1732560342.3919995,0.06273902814712734,0.06476862979465628,-0.008799904035264667
338,1732560342.4301689,0.06210376253213673,0.06477957578468255,-0.009010264302582104
339,1732560342.4670725,0.06250052446973434,0.06404262920248346,-0.011847408239705936
340,1732560342.4996004,0.06261327314223321,0.0648285904969848,-0.010103602065616947
341,1732560342.5369992,0.062239223908148684,0.0648757141084669,-0.00934167410870284
342,1732560342.575954,0.06227697894087094,0.06502744859539482,-0.00756978850296198
343,1732560342.6112983,0.06246898219766623,0.06498506599556055,-0.008869075349477716
344,1732560342.6477988,0.062129996410027866,0.06522143731138696,-0.008121431932571501
345,1732560342.681562,0.06273443544368137,0.06493367478825392,-0.008366177241701743
346,1732560342.7163537,0.06261728030093869,0.06447490334615874,-0.008604974855473908
347,1732560342.7512848,0.06245374708685844,0.0651908039792771,-0.007521661478539594
348,1732560342.7823732,0.062416336730119724,0.06530176378585162,-0.0088321017055761
349,1732560342.8218002,0.06198413794619861,0.06522943821830322,-0.006870817906914293
350,1732560342.863659,0.06221614183759144,0.06474654069204135,-0.008557260107527257
351,1732560342.907281,0.06203734734721688,0.06507444411462308,-0.008146617717937248
352,1732560342.949401,0.06210121523868365,0.06478460358594768,-0.010791930787379847
353,1732560343.0050914,0.06260905151696866,0.06470932127704922,-0.010598559375042477
354,1732560343.0635498,0.062465728438863166,0.06498015071710875,-0.008221780861247325
355,1732560343.1242707,0.06186982366167946,0.06545704178767868,-0.008652092592646196
356,1732560343.1933548,0.06227579803423155,0.06521654199189762,-0.009685121140614462
357,1732560343.2385526,0.06270260558115438,0.0651534920306268,-0.008104887690233894
