,Time,X,Y,Z
27,1732820041.2225385,0.29855595299136534,0.12112592430438916,-0.015648483691925657
28,1732820041.2623374,0.303805925776153,0.12437718238885817,-0.007062407044037516
29,1732820041.2982962,0.30538275034970175,0.12440339581462981,-0.0055331425073106046
30,1732820041.3376012,0.3054487535971483,0.1243083369900469,-0.008603072944653647
31,1732820041.3794355,0.3051505542682544,0.1238497439575524,-0.008189769713290879
32,1732820041.4171383,0.305226926439649,0.1236221013843585,-0.007703523021325515
33,1732820041.455807,0.3051982665522685,0.12539278429470774,-0.005944646087062678
34,1732820041.487878,0.30492044296847987,0.12460500836472613,-0.007607351527170781
35,1732820041.5301623,0.3053905173477926,0.12504322175675603,-0.00475881428887192
36,1732820041.563677,0.3051389849149534,0.12442722129267883,-0.006720967037409093
37,1732820041.5971875,0.30461431383264204,0.12440636696007495,-0.006892526712817039
38,1732820041.6323733,0.30450131873437697,0.12506041680984167,-0.006854099220534887
39,1732820041.6639175,0.3046675025337725,0.12361899131562727,-0.008387852441961503
40,1732820041.7022033,0.304494837487712,0.12426885575990607,-0.008866539069695232
41,1732820041.732073,0.3048237920471461,0.12488915915685829,-0.00562025286176423
42,1732820041.773839,0.30472594288346777,0.1255686127294337,-0.005288378029313132
43,1732820041.80604,0.3048822466491028,0.12419246080921421,-0.007268159847067281
44,1732820041.8391473,0.3046927841100541,0.12517129449676012,-0.005981687950441813
45,1732820041.8755708,0.3048915011267337,0.12525072786551159,-0.006072462837472509
46,1732820041.90212,0.30469240365083816,0.12479659436150868,-0.006903944990539265
47,1732820041.9354367,0.30429480386790453,0.1242058647551919,-0.006804361495059616
48,1732820041.9693983,0.3045325268886441,0.12495793083174031,-0.005659052276082788
49,1732820042.0052254,0.3048518866593804,0.12433380102366348,-0.007041660334186401
50,1732820042.0383582,0.3046283766995732,0.12455166921668752,-0.007122962129596835
51,1732820042.0710015,0.3044787097653216,0.12547260750077008,-0.006110904846047482
52,1732820042.1088336,0.3045586882876372,0.12470845046278661,-0.006452352452657515
53,1732820042.1435428,0.3042742663454066,0.12334774152158035,-0.008693625994707915
54,1732820042.1749878,0.30457197400033864,0.1243686831934117,-0.007732152839172257
55,1732820042.2083886,0.304256386290107,0.12515085699140358,-0.006011415511258121
56,1732820042.2439601,0.30425421470910907,0.12538004107436393,-0.0052058817050479374
57,1732820042.279356,0.3043954221483719,0.12428280399367583,-0.006676722374248791
58,1732820042.311907,0.304513184973039,0.12487189338618263,-0.006010083314874938
59,1732820042.3431482,0.30416402656364716,0.12486421311549599,-0.007018524887353939
60,1732820042.3812606,0.30434861578905187,0.1247119890542247,-0.00614375130157598
61,1732820042.4136574,0.304470409971857,0.12408781771926682,-0.009188131688516786
62,1732820042.4449587,0.30480208342382437,0.1251872265823516,-0.0050861750696327606
63,1732820042.4790134,0.30457505417234804,0.12529286963196967,-0.006844251310814591
64,1732820042.515304,0.3043270496224414,0.12534242045720165,-0.006131238242566366
65,1732820042.549956,0.3048534414017991,0.12438318773556631,-0.007452587754363904
66,1732820042.5844839,0.3044039989088898,0.12404600627674969,-0.00897927810759031
67,1732820042.6162117,0.30477014513287165,0.1252053649654774,-0.006209372967543804
68,1732820042.6508853,0.30479507250413457,0.12468107674654999,-0.007280275967576485
69,1732820042.683227,0.30498867217789694,0.12439504741087651,-0.0071617150950721905
70,1732820042.7156444,0.3044919600949504,0.12472666436031744,-0.006739428538798562
71,1732820042.7529964,0.30440523032759326,0.1245057649401734,-0.007718190141106828
72,1732820042.782521,0.3049433460645408,0.12502356046852944,-0.005914863539504737
73,1732820042.8204987,0.30511896193066596,0.12471035312783842,-0.006685854002034458
74,1732820042.8545728,0.30452483826838556,0.12502772506054605,-0.006279319868288638
75,1732820042.887408,0.304447637808265,0.12462381081927278,-0.006797253060556134
76,1732820042.9182138,0.3044676277872367,0.12448892032226493,-0.007085536488882585
77,1732820042.9559312,0.304958455588665,0.12452856418923858,-0.006869477736332655
78,1732820042.9903414,0.30441193962795177,0.12404932776971639,-0.008343757193517676
79,1732820043.0209343,0.3046970132498196,0.12552201478087263,-0.0063068763819934615
80,1732820043.0567858,0.30490441577976135,0.12518489083795803,-0.007069421304475171
81,1732820043.0855103,0.3051346099707194,0.12481788899163104,-0.005991276749599973
82,1732820043.117376,0.3049755243800389,0.12453634950649761,-0.006171655981184551
83,1732820043.156242,0.30467092896260356,0.12563175869890986,-0.0057563071453810176
84,1732820043.1852152,0.30499573854809936,0.12412869762274173,-0.008301870561825091
85,1732820043.222157,0.30504383103533866,0.12506857424311005,-0.007510171782533481
86,1732820043.2570593,0.3042100185792112,0.12423589610764064,-0.00791843736475756
87,1732820043.2958138,0.3044167405266707,0.12347843037462443,-0.009656272001600786
88,1732820043.3273284,0.3045884393896494,0.12475840949582405,-0.006614048741195959
89,1732820043.3605993,0.3042916840819495,0.1230164900000135,-0.007192631315973086
90,1732820043.3915753,0.30386421440176936,0.1201316201898803,-0.008053301270416837
91,1732820043.4233484,0.3026463714359776,0.11576402242947204,-0.00856323763349004
92,1732820043.4605498,0.30246086069344086,0.10824560579690284,-0.00854420199396987
93,1732820043.4983232,0.3030046938596997,0.09954330997407289,-0.010526532314626013
94,1732820043.5345325,0.303075701475813,0.09021103819551343,-0.006543009835568123
95,1732820043.5717177,0.3037900485063021,0.08082637196081585,-0.005825648857184132
96,1732820043.604755,0.3046948554658866,0.06924511207455389,-0.005905835257315298
97,1732820043.6384878,0.30506734546017145,0.0583934911488391,-0.0024793670975171486
98,1732820043.6786437,0.30591219846075945,0.04708056410806354,-0.00470091207692991
99,1732820043.7072837,0.3059625103540424,0.03510562745008522,-0.007618844641846837
100,1732820043.7445188,0.3071631809279975,0.025074789385748242,-0.006149671143099432
101,1732820043.7753997,0.3081721309359948,0.01652924407455899,-0.003182310184703436
102,1732820043.8133454,0.3087004387147738,0.008950232864004426,-0.001720094115736013
103,1732820043.8485026,0.30883995060352953,0.004043680631711632,-0.0033343925066317112
104,1732820043.882627,0.30849001218173533,-0.0005858181340325161,-0.003500224860450361
105,1732820043.9171715,0.3077432151671714,-0.0020417647649238215,-0.0018209634960348268
106,1732820043.9521737,0.3076307096551223,-0.0035923972336934485,-0.003131794540910565
107,1732820043.9946828,0.3073362765220234,-0.0032981657534478627,-0.0030231564195103045
108,1732820044.0331829,0.30790635804446165,-0.0026970347733863923,-0.0011753282058001601
109,1732820044.0698884,0.3079769780416048,-0.0024791382499617107,-0.0015754855010657902
110,1732820044.1064153,0.30799607046453426,-0.002660970356562807,-0.0005372477416982224
111,1732820044.1470776,0.3079582714995929,-0.003132560185762197,-0.00217872342419786
112,1732820044.182114,0.3077383838925659,-0.0024123258590048676,-0.0003158268783725255
113,1732820044.2178528,0.30817258734950753,-0.0020802447059210154,0.0009892569811578657
114,1732820044.2477074,0.30801533386574165,-0.002585007308084915,0.0003573296447166256
115,1732820044.2837272,0.30744644016973927,-0.0035312534932744905,-0.00213788105145315
116,1732820044.3155215,0.30788287497266825,-0.0025696890465981065,0.00020762075832368867
117,1732820044.3500733,0.30812450349569664,-0.0023956720463839043,0.0008718961334549059
118,1732820044.385554,0.30834075701516134,-0.0020204993908185943,0.001419012160669757
119,1732820044.4181132,0.30822367386969246,-0.002198810749978878,0.002244111733918386
120,1732820044.4514737,0.30839727761652247,-0.0025050340310330114,0.0011246065843684518
121,1732820044.4826667,0.30791635147473784,-0.002726096554558891,-0.0009763789007934689
122,1732820044.5224397,0.3079520748603172,-0.002268341141296115,0.0008309239700613498
123,1732820044.5570698,0.3081992072817084,-0.0025160226683430204,0.00040072795447056056
124,1732820044.5912826,0.307993251830701,-0.0026690672096582116,0.00026186560413054075
125,1732820044.6190584,0.30809995154427977,-0.002620521153317151,0.00032911034114699474
126,1732820044.6582894,0.30798948104427765,-0.0024736440901575794,-0.001005477798490853
127,1732820044.6886883,0.3083288474151677,-0.0022314534028002268,0.0007141430818400115
128,1732820044.7582057,0.30796396847951774,-0.002224117551470725,0.000812091307867633
129,1732820044.797955,0.3082563521873678,-0.0021137937350570665,0.00184489387355485
130,1732820044.8298059,0.3080683996451308,-0.002311357789397285,0.00030326553569227596
131,1732820044.8643422,0.30853854866939234,-0.0015745743438736514,0.0026791494030115
132,1732820044.8987434,0.307658904261165,-0.0025432753154469735,-0.0009657343846100919
133,1732820044.9355505,0.30770483081927763,-0.0024116946764038403,0.00013589562170296737
134,1732820044.9733453,0.3083639609717067,-0.002283678772993273,-0.0008798456015390755
135,1732820045.008433,0.3086679484333493,-0.00135615594954065,0.002589902044965943
136,1732820045.0431678,0.30800579828473107,-0.0029624227430194833,-0.002872569852501844
137,1732820045.0764477,0.3078945818507505,-0.002491528979331209,-0.00161572181558208
138,1732820045.1101935,0.308606938104943,-0.0018686741733860623,0.0015612590458964867
139,1732820045.140948,0.30849621937998933,-0.0023995996063976444,0.000582064356602775
140,1732820045.1792169,0.3082496805442339,-0.0010282686039883927,0.0015489638360970147
141,1732820045.2057817,0.3085733667859555,-0.0021519193110109336,3.467187704415149e-05
142,1732820045.2452707,0.3086288662729385,-0.0018597384659048497,0.0012342693882533005
143,1732820045.2769713,0.3081005173251542,-0.0024932685275304567,-0.00034773796581079173
144,1732820045.3164687,0.30810462557552687,-0.0017569328887632354,7.07713418997035e-06
145,1732820045.3459487,0.3081945522733952,-0.0016321309869298795,0.0004415152512554322
146,1732820045.3811529,0.30848195737559286,-0.0016755888653883055,0.0007759810624471318
147,1732820045.4183903,0.3079346335702621,-0.0017673278677149433,0.0004254277179175932
148,1732820045.450008,0.30805423212852523,-0.0015096967596571935,0.0012490626242049948
149,1732820045.4818714,0.3071444361662501,-0.0017719584236238158,-0.0020261594442068692
150,1732820045.5173638,0.3053309026004964,-0.00047786484957446,-0.00044947131944487046
151,1732820045.5529566,0.30623608728833956,-0.0004321965123581164,-0.00023498197611356253
152,1732820045.5884202,0.29989877214278743,-0.0002808092547168249,-0.006465904327048957
153,1732820045.6215322,0.291743749758078,0.0014145393793061065,-0.0075705557995001714
154,1732820045.6512866,0.2848570430641544,0.0009311025497696257,-0.010261436684779723
155,1732820045.684139,0.2675375901772082,0.0006058466037518353,-0.010201440854589891
156,1732820045.718341,0.2563460032032307,0.0009263457187847425,-0.01029242865589552
157,1732820045.7509112,0.2460725637739543,0.0015449610831739784,-0.010128387857688569
158,1732820045.783331,0.23475353040220245,0.0015587162046174375,-0.009161374862513854
159,1732820045.8188608,0.22344162770148435,0.002470713864785352,-0.006609413210449546
160,1732820045.8553784,0.217031334650745,-0.006330523404433203,-0.03673463367949224
161,1732820045.8896616,0.2053312066473624,-0.0075389734776043675,-0.03992403846837356
162,1732820045.9174013,0.18424550085012986,0.0036661959497925546,-0.006683131546457846
163,1732820045.9556022,0.1692841546524393,0.007084177030688302,-0.0019752553620534232
164,1732820045.9911795,0.15312329547998457,0.006448328716968143,-0.006897696630137959
165,1732820046.0237103,0.13779169712942815,0.008785227808587513,-0.0036507518210808277
166,1732820046.0542278,0.12206501900624908,0.011553570969203609,-0.0004905796537952447
167,1732820046.088266,0.1069840393416706,0.012127148989105193,-0.005263820989310146
168,1732820046.1210012,0.09499742946456637,0.014399146376725267,-0.005426364673343924
169,1732820046.1617746,0.09497838299336397,0.014112814276705151,-0.00715793865604421
170,1732820046.1971095,0.0842629659874941,0.010618584239640046,-0.02251846013599435
171,1732820046.2301776,0.07717689609010134,0.015172818249157484,-0.008807490280225252
172,1732820046.2621696,0.07770562959115902,0.014388810026171211,-0.00842790955120637
173,1732820046.3014102,0.07692482167465847,0.014054085207812875,-0.0070352688072099
174,1732820046.3343081,0.07753843323571377,0.013139123915383027,-0.008539315136721678
175,1732820046.3655567,0.07830477728759544,0.013503836335763806,-0.009695997527731369
176,1732820046.39963,0.07861292060552298,0.013089125691963722,-0.010152014532516875
177,1732820046.4360297,0.07914104973748035,0.01329722214460707,-0.011574286206433772
178,1732820046.4696758,0.07953208607628623,0.013491587004940539,-0.01110717348031748
179,1732820046.503499,0.07921245070215953,0.012648781940675403,-0.011616292238359088
180,1732820046.5347776,0.07958026563724982,0.01314176621984689,-0.00970755268914302
181,1732820046.5679119,0.07943137371461867,0.013419295034002156,-0.010456705197297836
182,1732820046.6144173,0.07945659420941946,0.013752065018142043,-0.0100806421151509
183,1732820046.6477292,0.07974266028878675,0.013596079276488045,-0.010009104236431619
184,1732820046.677375,0.08019087066650067,0.013458462285450976,-0.012512585804280217
185,1732820046.712672,0.08010908913245308,0.013348561429503742,-0.010901197932228952
186,1732820046.7532163,0.07972912181026584,0.014010701791516703,-0.009085234389837084
187,1732820046.7841165,0.08000248231015133,0.013660410872857128,-0.009924156119980751
188,1732820046.81536,0.07976592885839737,0.014358399446659236,-0.009399393638104644
189,1732820046.8579638,0.07992896055749953,0.013375922462274205,-0.011255213509012563
190,1732820046.8861592,0.08030868248262078,0.013291324176673204,-0.012558431736949711
191,1732820046.9222336,0.08023395218228091,0.01343830655477562,-0.01210933351743436
192,1732820046.9565961,0.08006736262470013,0.013570234014702259,-0.012033398578206926
193,1732820046.993043,0.07981236763717241,0.01362071465739902,-0.01127011019225946
194,1732820047.0257013,0.07994393108422795,0.013661743023145531,-0.011340142046356843
195,1732820047.060521,0.0800354146796513,0.01318558692743141,-0.011759867476763454
196,1732820047.0918472,0.07961929588712514,0.013632447174681575,-0.010895106433586406
197,1732820047.131667,0.0798318301968947,0.01302040838509113,-0.012260021337133007
198,1732820047.1609867,0.08027626344092795,0.013050420672892,-0.012954721443040431
199,1732820047.2012691,0.08026653550886344,0.013711822029186738,-0.01078184622547908
200,1732820047.2329478,0.08027158845995692,0.013383376745599411,-0.010378697565661434
201,1732820047.2655196,0.08014986023036454,0.013823922608686492,-0.011820078751310867
202,1732820047.2990997,0.07994220705303953,0.014361730938871093,-0.010506844279671558
203,1732820047.340753,0.08045100889656688,0.014360615631620626,-0.008804015615952726
204,1732820047.374306,0.08039046667259346,0.012883888717747937,-0.012221141416022827
205,1732820047.4048262,0.08040665535524574,0.012619943431987312,-0.010687170368117322
206,1732820047.4440813,0.07989708450828555,0.014275366373024387,-0.010072648136553952
207,1732820047.4707863,0.0803612298751242,0.013357941067801506,-0.01015374947440514
208,1732820047.5033133,0.07993016789949219,0.014068508628821069,-0.007945415612505034
209,1732820047.5407636,0.0809820150517658,0.013090555538046094,-0.012855366915836382
210,1732820047.577547,0.0802676797860773,0.012529479703015425,-0.012484933944151375
211,1732820047.609159,0.08044277401098308,0.012985965287785244,-0.010807532109521203
212,1732820047.6442297,0.0805018153364363,0.013455538103727358,-0.00911456503444032
213,1732820047.6766007,0.08054526634659592,0.012705381581807994,-0.011531718285091181
214,1732820047.7125366,0.08040132354826213,0.01364891312565629,-0.00934159112053983
215,1732820047.7469206,0.07981916709350227,0.012824122837618475,-0.009136370186399925
216,1732820047.7807965,0.08029535229801558,0.01329909562940239,-0.011103082156051863
217,1732820047.814948,0.07974253191701659,0.014315843670482492,-0.009464571160660863
218,1732820047.8482287,0.07972374038082602,0.014321353857374043,-0.008155504486280505
219,1732820047.875702,0.07990820402610703,0.014170719392406609,-0.011018889709932526
220,1732820047.9176412,0.0799286869525073,0.015280236229850584,-0.012372037957215544
221,1732820047.948141,0.07982335119897364,0.01774499133765962,-0.013081589449741367
222,1732820047.983716,0.07910017193978174,0.022102098102907128,-0.012942692714760565
223,1732820048.0180538,0.07953361020111967,0.028466574333945848,-0.012019834511151453
224,1732820048.0519602,0.08021279109661977,0.034293254531509366,-0.014816068263463867
225,1732820048.087761,0.0798191211648741,0.04238184547033715,-0.013095096801056992
226,1732820048.1187868,0.07847092346087073,0.055052980319917066,-0.012528313942131641
227,1732820048.1592379,0.07783387172921374,0.06401998463279801,-0.009962666941463371
228,1732820048.1996818,0.07816087667472069,0.07149209776530878,-0.014726326289994878
229,1732820048.24356,0.07852583736269199,0.07517264277807972,-0.01642835293474493
230,1732820048.2832894,0.0781669411625481,0.08867581679450282,-0.015631325193043877
231,1732820048.318063,0.07964503169920406,0.09873988929503769,-0.015334864388373526
232,1732820048.3527844,0.07941443595199228,0.10996512027694252,-0.009974540257460113
233,1732820048.3907363,0.08049333605719115,0.11829821671753198,-0.013749558611622786
234,1732820048.4254184,0.08075995490552884,0.12738678089764094,-0.013959767669325588
235,1732820048.4672217,0.08230440431496279,0.13292458831467147,-0.0197218362466398
236,1732820048.507798,0.08241285575313295,0.14062413862254863,-0.016525776168576374
237,1732820048.5487847,0.08317041806783648,0.14716341681210204,-0.015979654107320836
238,1732820048.5878541,0.08473760244896492,0.14907478162708113,-0.01937065638260121
239,1732820048.627224,0.08605362204554041,0.15155491504792165,-0.02076636556085616
240,1732820048.6671338,0.08606694096386748,0.15405245025846917,-0.018546757785102373
241,1732820048.7038207,0.08660234532573571,0.15521010083376027,-0.018662445056337976
242,1732820048.7465117,0.08662459435989488,0.15579284897698045,-0.0179761197153903
243,1732820048.7860916,0.08670719536761569,0.1547851377826108,-0.018696376970227174
244,1732820048.8238344,0.08653389220869666,0.1558740175087876,-0.01726239184435908
245,1732820048.8621728,0.08689511942538965,0.15426695146819125,-0.019286053007209255
246,1732820048.8988442,0.08678367382254366,0.15450593490586792,-0.020549443182184244
247,1732820048.9365132,0.08696366596151536,0.15423589948489408,-0.019399660104714615
248,1732820048.9729762,0.08646284572008237,0.1550292196081637,-0.02019145738680725
249,1732820049.0121868,0.0865442683163194,0.15499950964266926,-0.019022302436523607
250,1732820049.0477614,0.0869269931021365,0.15439618399967783,-0.020026937851804573
251,1732820049.0847716,0.08694230037968242,0.1545428521952753,-0.017996380580171494
252,1732820049.1188915,0.08709947939882393,0.15603351896065662,-0.017382874030052994
253,1732820049.157592,0.0872755178003325,0.15438020685509052,-0.01706686170374972
254,1732820049.188984,0.08734764026525807,0.15632036004255548,-0.016099501340886217
255,1732820049.227177,0.08810730878703397,0.15523077400710011,-0.01722816555413504
256,1732820049.2619655,0.08740836079096115,0.1560974708963456,-0.016306884136578333
257,1732820049.2954586,0.0876611964060995,0.1547569124404536,-0.018794889591637297
258,1732820049.3289664,0.08780662955671935,0.15488885902682958,-0.019277875481966942
259,1732820049.360954,0.08781457940581981,0.15535671447473698,-0.0180175646632405
260,1732820049.399555,0.08753526532962089,0.15443433234512818,-0.019305346127224753
261,1732820049.4309032,0.08738170840095083,0.15499590465481022,-0.017834044040317104
262,1732820049.4664614,0.08757260827184664,0.15413793371946732,-0.01983820644579649
263,1732820049.4956582,0.08728627717327024,0.1569361249380174,-0.016329678258788418
264,1732820049.536768,0.0874638015335856,0.15445415514060154,-0.018505856231065355
265,1732820049.5724862,0.08707302111937248,0.15636689639209736,-0.016701640539081433
266,1732820049.6094372,0.08732398290422816,0.15480221780738238,-0.018397077743299874
267,1732820049.6460228,0.08707449853151394,0.1562451228730022,-0.01566191777201668
268,1732820049.6769876,0.0869637875845207,0.155524539475419,-0.01817436032459223
269,1732820049.7144058,0.08705015927734931,0.15505600246378753,-0.01701511919882018
270,1732820049.7468295,0.08686045825579378,0.15705675498976462,-0.015447943203128265
271,1732820049.7767022,0.08730592102311513,0.15489474674212145,-0.017234310207884573
272,1732820049.8156345,0.08741632788524055,0.15533849779796954,-0.015466786149702422
273,1732820049.8470154,0.08772113310049008,0.15619211083358805,-0.015859373178058616
274,1732820049.8800933,0.08731046256821635,0.15572871763889543,-0.016773791697173142
275,1732820049.911377,0.08776691418546037,0.15506633383140395,-0.01591149583709536
276,1732820049.9460833,0.0875005909710684,0.15531407269161202,-0.018032683290682503
277,1732820049.9792702,0.08859812578203884,0.15395238483228882,-0.01871408089529473
278,1732820050.016593,0.08741770475110863,0.15687180299970607,-0.016584429936464706
279,1732820050.051883,0.08830915062528594,0.15679503775697348,-0.01693632039879492
280,1732820050.0894394,0.09022467767693854,0.15688964673225658,-0.017994249333446816
281,1732820050.1259859,0.09221017856337517,0.1586999943445586,-0.014505821556246364
282,1732820050.1601634,0.09555390714193368,0.16012743479877292,-0.012347340748720228
283,1732820050.1905587,0.1005974094894462,0.1611664873841015,-0.011794620999811465
284,1732820050.224179,0.10753450048140233,0.16136596844964604,-0.01457061418765017
285,1732820050.25876,0.11512704856796709,0.16071364928386667,-0.01395462321823064
286,1732820050.289077,0.12322273383810439,0.16286142033315104,-0.012579689379655588
287,1732820050.3227203,0.13351766139793403,0.1614322752511438,-0.0139259152883313
288,1732820050.3564672,0.1431687238966293,0.16261470319191623,-0.01435329277905118
289,1732820050.3925102,0.15431977093714627,0.16385717027528962,-0.013969797200681738
290,1732820050.4278355,0.1657382046812324,0.16402266505679075,-0.013200689311675343
291,1732820050.460289,0.1771287377743208,0.16306855383579708,-0.01364581148935342
292,1732820050.4909942,0.19004578908386285,0.16187921945558054,-0.013684400603752079
293,1732820050.568326,0.21353317762352275,0.1623058719876679,-0.012063333764541408
294,1732820050.6076925,0.2154792294806545,0.16106098444635666,-0.01630591488212026
295,1732820050.6364398,0.2281975748201986,0.1620250427445388,-0.011017791044318112
296,1732820050.6762843,0.23893916752708497,0.160398909677925,-0.012492759970325243
297,1732820050.7035425,0.2515474837486555,0.1605210355327154,-0.010551630008471369
298,1732820050.7426274,0.26746326986913865,0.16878294888790765,0.011174718541895568
299,1732820050.7738698,0.2771852929738844,0.17021082898471454,0.014629047162949473
300,1732820050.8060303,0.28741527529117983,0.15799273917014256,-0.009705746739519211
301,1732820050.8401878,0.29279049379353184,0.15832540424509192,-0.01056418350343202
302,1732820050.877278,0.29913406251823693,0.15928837789652453,-0.007758820490039982
303,1732820050.9110196,0.3020064736620993,0.1571629882001912,-0.011094244625278795
304,1732820050.9427533,0.3048395072921929,0.15650543269179953,-0.012626351020467092
305,1732820050.9794822,0.30522754331174395,0.15690705672427954,-0.013129991590268973
306,1732820051.0079315,0.3055487044972763,0.15579011557717354,-0.015898185651122564
307,1732820051.0444996,0.3049367195023029,0.15599206263059157,-0.014655377263833603
308,1732820051.0815175,0.30548634338407654,0.15596212909523957,-0.0151421079014168
309,1732820051.1132185,0.3060160268490176,0.1564276262627031,-0.011483047093192422
310,1732820051.1454425,0.30533987618708464,0.15556835014047288,-0.012952365796595087
311,1732820051.1794503,0.3054281825599133,0.15564697337127245,-0.012529822039780286
312,1732820051.2117448,0.3055297105371011,0.15555062260535543,-0.01370669006041016
313,1732820051.2419884,0.3047298313055999,0.15508854897069654,-0.014275849330814872
314,1732820051.2799027,0.30583972675465015,0.1560389430864458,-0.012398500090552314
315,1732820051.3137915,0.30504553128024486,0.15647021558725532,-0.011755283023025882
316,1732820051.3530731,0.3057028006648307,0.15624674038388273,-0.012224769028611684
317,1732820051.3901572,0.3053080007298042,0.15557483292825583,-0.013650406405150336
318,1732820051.418838,0.3057082322404392,0.15594324869023238,-0.01318433395802673
319,1732820051.4513764,0.3055727789177924,0.15576843183056321,-0.013390780573652249
320,1732820051.4881887,0.30517940393170845,0.15589741118073042,-0.012599023114680138
321,1732820051.520641,0.30535168559404285,0.15596181483398752,-0.012846830870346545
322,1732820051.5564175,0.30538227176177973,0.15564651360693846,-0.012853724603328925
323,1732820051.5848281,0.3052098926166958,0.1552750365607962,-0.014471112315218766
324,1732820051.6243427,0.305022744022502,0.15538701142720118,-0.013515953348364631
325,1732820051.652354,0.3052014703538743,0.15587467578856185,-0.012577852800181352
326,1732820051.689149,0.3053166294945597,0.1560560058346761,-0.014184479711692977
327,1732820051.7173939,0.30536877586210776,0.1567167886475382,-0.010863102137195048
328,1732820051.7514572,0.3048807285752454,0.15628702446402107,-0.01147570503938349
329,1732820051.789074,0.3045548526993352,0.1559522773168942,-0.012899766870570168
330,1732820051.8241394,0.3052220777704804,0.15563473604915043,-0.01244631410923772
331,1732820051.8556037,0.30450002752368566,0.15496386377669233,-0.014635162598974722
332,1732820051.8871784,0.305450750526308,0.15651751528076485,-0.011125763411065184
333,1732820051.923233,0.3051920744718812,0.15556514358757945,-0.013239047673850812
334,1732820051.9591236,0.3050644020162353,0.1556928319097835,-0.012567622883438729
335,1732820051.9922473,0.30509575188432314,0.15560863468186859,-0.013790786277537504
336,1732820052.023754,0.3050365051629003,0.15684451526214319,-0.0109640233585316
337,1732820052.0588062,0.3054033842052317,0.1554738914191742,-0.01326176274383934
338,1732820052.0956616,0.30527489892463505,0.1553634414856334,-0.01384871187070169
339,1732820052.126619,0.3050350043704335,0.15468899039132253,-0.015020623118417934
340,1732820052.1630378,0.3053696170956791,0.15531428062638972,-0.012810501844990892
341,1732820052.19586,0.3048403147839767,0.1558553745013865,-0.012849015758020487
342,1732820052.2300406,0.3049376937560647,0.15465416620249092,-0.015160457374251288
343,1732820052.2593572,0.30526953139505936,0.1543852198515642,-0.014282602056900804
344,1732820052.2985494,0.3050703741888366,0.1552202893120114,-0.014060039134511149
345,1732820052.3310034,0.30584884008475266,0.15631760863734762,-0.010160385956733705
346,1732820052.365123,0.30452743498338714,0.15424857677988452,-0.015566589220634806
347,1732820052.3985686,0.3052976661406401,0.15427399338900585,-0.012526910623810183
348,1732820052.4280157,0.304692082156214,0.15341355492992037,-0.015774323416629654
349,1732820052.468028,0.30427132837222115,0.15260458551248252,-0.013041261756209599
350,1732820052.497738,0.30459887870340174,0.150708920443575,-0.012945567099650428
351,1732820052.5326993,0.30531518079872844,0.146870385286801,-0.012901405799749828
352,1732820052.5638225,0.30604170705801315,0.14273871890328432,-0.011644162102252824
353,1732820052.605369,0.30628474810039835,0.13546199751746357,-0.013115845595015206
354,1732820052.634032,0.30503350228833115,0.12291240336007735,-0.006753636968245994
355,1732820052.6697779,0.30506234446599256,0.12183373142654562,-0.006091250969401692
356,1732820052.7030432,0.3055459138051298,0.11241410599910143,-0.008782730174254513
357,1732820052.736042,0.30603303590158076,0.10025937974410296,-0.012171770412489779
