,Time,X,Y,Z
55,1730395563.0157394,-0.06753182573345348,-0.07641793594253594,0.007239463604243375
56,1730395563.0440972,-0.06978604999938107,-0.07389768449883542,0.003453457677589026
57,1730395563.0734231,-0.07257545641948901,-0.07383860234393046,0.004642111761220368
58,1730395563.1008449,-0.07577432953957632,-0.07284780443403963,0.003958761053553434
59,1730395563.134378,-0.07652199218258929,-0.07182295113242915,0.0016064222470134526
60,1730395563.1626506,-0.07943576908194211,-0.07335091442006568,0.006143956144013623
61,1730395563.195969,-0.07917992764796067,-0.07352834223249255,0.006525096495069525
62,1730395563.2300704,-0.07974409573063644,-0.07267962016466292,0.004118807572644422
63,1730395563.2616048,-0.07947659003920993,-0.07283845695076138,0.004592762169831454
64,1730395563.2911417,-0.07922339034161736,-0.07335094297516234,0.00520655621980036
65,1730395563.3213787,-0.07903803946958535,-0.07349517927890808,0.0049378738984568685
66,1730395563.3531241,-0.07742477794572432,-0.07341419307779833,0.006899633568494422
67,1730395563.383469,-0.07464552697307722,-0.0748403668030956,0.008063711956445912
68,1730395563.4143753,-0.06982308541932852,-0.07480450656769674,0.00569994771854583
69,1730395563.448205,-0.06453181532482889,-0.07611799059154571,0.007804460398416451
70,1730395563.4819503,-0.054541429162628066,-0.07570030084173954,0.006859649376530894
71,1730395563.5118873,-0.0464805146333781,-0.07628891318385664,0.007651589643758889
72,1730395563.5372207,-0.038280916254027644,-0.07600584270939989,0.006837804691810304
73,1730395563.5691676,-0.03336984484355654,-0.07259263543920218,-0.0052143843783282184
74,1730395563.5986185,-0.02537642527976313,-0.07252365224670708,-0.0049044658158965285
75,1730395563.6308234,-0.02353573606863341,-0.076491802957452,0.0038170903723498727
76,1730395563.6649232,-0.013954144716541467,-0.07781641731866433,0.005931997325095898
77,1730395563.6988444,-0.005739119230798034,-0.07940224579208766,0.00400723756625762
78,1730395563.7284184,0.002391455552675691,-0.07789883457546745,0.006619096703216675
79,1730395563.7543647,0.011203641605768064,-0.07792892719668557,0.009034618417080377
80,1730395563.7863736,0.020360796954718187,-0.07752105052519367,0.01094749370985732
81,1730395563.8156533,0.027091867233165277,-0.07726330900476498,0.009665296519456714
82,1730395563.8448575,0.03237393691572341,-0.07789014619222707,0.0066090593381868635
83,1730395563.8749337,0.038155473006386095,-0.07494679652255196,-0.0028891321798247276
84,1730395563.9085221,0.0438298565038604,-0.0758324767061923,-0.0024331754641384864
85,1730395563.9370613,0.04826264616750253,-0.08305820179459593,0.017682429953555366
86,1730395563.969217,0.05372805692657964,-0.0814466072355578,0.010632365589848768
87,1730395564.0010142,0.059977863439146385,-0.08111303973120206,0.010673084459830959
88,1730395564.0338507,0.0660674516317696,-0.0802227933341615,0.007359799202960951
89,1730395564.064054,0.07034350116781755,-0.0793493055419429,0.008080816563024477
90,1730395564.0921013,0.0743936694911978,-0.07999744317233026,0.009587190264379005
91,1730395564.1206934,0.07699272607235115,-0.0794255905395784,0.00784966014988279
92,1730395564.1508539,0.07774016205466197,-0.07878386850725407,0.006379382585101439
93,1730395564.1832907,0.07764091635571312,-0.07905522121713894,0.006570685264124299
94,1730395564.2139497,0.0760408708665983,-0.07927749842677556,0.006709589305398489
95,1730395564.2424185,0.0749332420179682,-0.07711223646620956,0.0045434683283246975
96,1730395564.275502,0.07460357510600046,-0.07773383311339606,0.005571062164676
97,1730395564.3065383,0.0709674549623903,-0.07844171113977869,0.005660212703263249
98,1730395564.3337212,0.06546877991033799,-0.07813455005745867,0.007622885734973533
99,1730395564.3647385,0.055632454589072976,-0.07702736236297665,0.0041550273710637825
100,1730395564.3929982,0.03958587960126371,-0.07429976635019558,0.0021562176741657824
101,1730395564.4251559,0.02975027095576141,-0.07194862573267506,0.004390622846640529
102,1730395564.4612272,0.03165584307980983,-0.06888141349502075,0.00658671558203199
103,1730395564.4963953,0.004471625277371383,-0.0667977281398562,-0.01739301087484075
104,1730395564.530219,-0.012953642207651425,-0.07453462289348518,0.004836039724595407
105,1730395564.56608,-0.028122478258246614,-0.07196316198039232,-0.003611335376713712
106,1730395564.598814,-0.03924619018405479,-0.07170768048489623,0.00042801880002309026
107,1730395564.631924,-0.05295303745406945,-0.07202703920143586,0.004250361313389311
108,1730395564.6584084,-0.06584142307264514,-0.07271157397910123,0.007038060868999371
109,1730395564.690764,-0.06864877615871902,-0.07687509783671205,0.015317508688038427
110,1730395564.72328,-0.07615717458199481,-0.0762600425985549,0.014716467212194462
111,1730395564.751296,-0.08084682169405481,-0.07642076434815767,0.015346694527211878
112,1730395564.7837067,-0.08354739076752457,-0.07331103301017072,0.009061525289349951
113,1730395564.8179216,-0.08463031747478073,-0.0726246063273997,0.00617195616594934
114,1730395564.8494663,-0.08304689393270454,-0.0723785545136342,0.005428479862668882
115,1730395564.8821495,-0.08245820756276587,-0.07428778835918799,0.010232965357760712
116,1730395564.9122188,-0.07645087157235872,-0.07393306615643332,0.00779088302487573
117,1730395564.9405417,-0.07181016982588544,-0.07335671888144846,0.006015607717230941
118,1730395564.9690912,-0.06463441833843699,-0.07641411789575736,0.00923171729756181
119,1730395565.0063245,-0.04943630819215194,-0.07414906421297299,0.002677227209991518
120,1730395565.0342426,-0.037120580666550176,-0.07433054222106429,0.0038410953462300716
121,1730395565.0707827,-0.02321354202930196,-0.07718239404017183,0.005563220150940507
122,1730395565.0990381,-0.010533421535665373,-0.07833676426360248,0.0075280080466177965
123,1730395565.1324403,0.002331085166356738,-0.07617737479822059,0.006674375636627633
124,1730395565.1663122,0.015801480780534175,-0.07853868435861905,0.01725511493303869
125,1730395565.1987557,0.028442820533441743,-0.07655722935640748,0.011826053034110169
126,1730395565.2289486,0.038098514400952306,-0.07695070288894357,0.008227979881608538
127,1730395565.2650793,0.04737247020065497,-0.07839204596871416,0.009848484012456154
128,1730395565.2971075,0.05626149144409128,-0.07465910379432167,-0.001851236116549079
129,1730395565.3248901,0.0656015899031822,-0.07498505169028467,-0.0013251649625791132
130,1730395565.3574963,0.06948071443019042,-0.07598037253546562,0.0010307096081190157
131,1730395565.3939836,0.07338536673273423,-0.07543867545360419,0.003660601077400659
132,1730395565.424598,0.07534894781334568,-0.07743283121207072,0.0067256287954993305
133,1730395565.4595172,0.07584995918038903,-0.07731743922885749,0.006670743715010335
134,1730395565.4873931,0.0726009706057806,-0.07550722102937879,0.0059949380396014385
135,1730395565.5180473,0.06806997014401242,-0.07670147960627159,0.005446155811986612
136,1730395565.5473907,0.056272020910314025,-0.07470713737752681,-0.0019029307767385502
137,1730395565.5771785,0.041555190726400494,-0.0661865429716756,-0.008309329493373934
138,1730395565.6075113,0.02616032273633917,-0.06851302781641484,-0.007005077888882295
139,1730395565.6373415,0.006850828746820682,-0.06572602393352148,-0.021305589515756222
140,1730395565.6682277,-0.010504695084653782,-0.08000294691121812,0.015960697224998967
141,1730395565.7002106,-0.012349988338731766,-0.09388669670431947,0.059972541506403236
142,1730395565.7325315,-0.03031560933145606,-0.07394390084228826,0.0020233298736632224
143,1730395565.7658455,-0.04511799576355452,-0.07171142695579501,-0.0018995389229767414
144,1730395565.7992518,-0.06660582318600197,-0.07506754320486377,0.008389824985144059
145,1730395565.8309765,-0.0740663939154097,-0.07174509509616077,0.004606653047959307
146,1730395565.8615837,-0.08483365045515649,-0.07344465804422312,0.011762859309062023
147,1730395565.8908236,-0.08782138707391866,-0.07584969330556021,0.015445539220933545
148,1730395565.9208229,-0.08702754542856099,-0.07486024997629812,0.011875816760628852
149,1730395565.9496627,-0.08036807190198653,-0.07171838481391825,0.006796164848021389
150,1730395565.9850547,-0.07205459021290665,-0.07471594454549323,0.008431534677220227
151,1730395566.0186439,-0.05940744075470049,-0.07559099673606899,0.009612365588154282
152,1730395566.0517344,-0.03971197107309264,-0.07487497217981591,0.004237645134189354
153,1730395566.0863504,-0.015301519218334466,-0.08348704286264433,0.028428183417020254
154,1730395566.1206515,-0.004640496606811299,-0.08047021636353152,0.013945012421498544
155,1730395566.1509466,0.013970451407750823,-0.07761883166840632,0.013983977963734653
156,1730395566.1857922,0.025219766291755548,-0.06984979460160703,-0.008233946845105646
157,1730395566.2200625,0.045236441382959056,-0.07752192293074987,0.011712418020348343
158,1730395566.2511349,0.06114332029023465,-0.0757842242694808,0.006146324178757858
159,1730395566.2815928,0.07102408230372145,-0.07551527530673283,0.007548788720802418
160,1730395566.3093219,0.07555957814514652,-0.07619162355948171,0.004907705156551091
161,1730395566.339278,0.07601294253632594,-0.07788244923660538,0.007414645288457193
162,1730395566.3683155,0.07483553868196292,-0.07431526199087649,0.0014973039771707176
163,1730395566.3982267,0.07241441694892888,-0.0760564042949131,0.006074378965818006
164,1730395566.4305472,0.06621353763008837,-0.07328632427949866,-0.00019393865740503633
165,1730395566.4604855,0.0452403854927698,-0.07543677438366576,0.01117596611873993
166,1730395566.4954686,0.034295781152795066,-0.07439227205312907,0.012702247382796893
167,1730395566.521935,0.034295781152795066,-0.07439227205312907,0.012702247382796893
168,1730395566.597265,-0.002447841591598426,-0.10257245748297951,0.08028225053728474
169,1730395566.6628087,-0.053093878026064245,-0.06163453004961639,-0.027799670198768587
170,1730395566.699889,-0.07853292554757596,-0.06836859344608112,-0.00789776576532562
171,1730395566.727439,-0.09013785841316091,-0.08009880956752999,0.017907496286515577
172,1730395566.757094,-0.08679997089009601,-0.07674203891356116,0.012594014978823172
173,1730395566.7953982,-0.08129577012997294,-0.07044227895401885,-0.001970761725074276
174,1730395566.8298259,-0.06552024162577337,-0.07362612441255331,0.004994812044765681
175,1730395566.8626897,-0.0443633640392636,-0.07459643824118072,0.007025239118895564
176,1730395566.8942845,-0.02153354543076648,-0.08339105286178855,0.01565284265562507
177,1730395566.925413,-0.002517982099430915,-0.08378483913304176,0.0148778611683998
178,1730395566.9524677,0.015510725555489966,-0.08264024000132561,0.016111173400298027
179,1730395566.9875224,0.030575769799385283,-0.07266918203594591,-0.010205883212015082
180,1730395567.016007,0.06375313603192674,-0.07652059490813785,-0.00026603746254574265
181,1730395567.0463102,0.07109846206581924,-0.07015021398338675,-0.005345829752405828
182,1730395567.0774891,0.0729343053583289,-0.07447337254427684,0.0038072091663705915
183,1730395567.1138885,0.07684951570101192,-0.07792059419006096,0.008016527232570295
184,1730395567.1507237,0.07525300094354094,-0.08095637582216611,0.01232462979060293
185,1730395567.1804874,0.06769797885796344,-0.08080272036964715,0.012625696522403662
186,1730395567.2140164,0.06691939992455154,-0.07202538717242243,-0.0024377410252432122
187,1730395567.2475157,0.04810529136707861,-0.0837739852392065,0.031605082556710545
188,1730395567.2851443,0.028142983532774814,-0.09844758187913016,0.06637322360814304
189,1730395567.3205903,0.028142983532774814,-0.09844758187913016,0.06637322360814304
190,1730395567.3691492,0.00046672847513277315,-0.11618096389325679,0.11528156712393625
191,1730395567.4185317,-0.07486990298221308,-0.07587250966865663,0.007235475031854592
192,1730395567.4463985,-0.0817145120545369,-0.07893003220253834,0.013095750176495481
193,1730395567.4768617,-0.08234364884752761,-0.08172957066461463,0.019838149107286856
194,1730395567.5103703,-0.07022622111103248,-0.0756047461339463,0.007101410451353481
195,1730395567.5425134,-0.05228769540864409,-0.07709827271307375,0.01367843314915982
196,1730395567.57645,-0.03840128330717304,-0.06532769245403432,-0.01872860456790229
197,1730395567.6064284,-0.025836740169289475,-0.053676183619960134,-0.04735922638830382
198,1730395567.6506042,0.016276231306655495,-0.08476647099261495,0.021639579982518108
199,1730395567.6987772,0.034661964908569466,-0.06121594363223106,-0.014543096452710229
200,1730395567.7322836,0.043438007631190864,-0.07039777875922165,-0.005461857760089631
201,1730395567.7699108,0.0542296370043667,-0.07166848436509002,-0.002816576649054522
202,1730395567.8020456,0.06784821043812896,-0.07836106377421496,0.004133087608391435
203,1730395567.8471606,0.07097446505883166,-0.08039068885809501,0.006349000664887806
204,1730395567.8841324,0.07473884429812909,-0.08041793690423912,0.007024089290798888
205,1730395567.9154017,0.07431280036581452,-0.0801906092531517,0.0067982789355335175
206,1730395567.9503388,0.073616626833552,-0.07999911721174542,0.008295502084209035
207,1730395567.9818892,0.07399515702596324,-0.07862245135236316,0.0064649160342446724
208,1730395568.0146215,0.07388543585763274,-0.07800534730576257,0.008137189485783698
209,1730395568.0490694,0.07295751054947457,-0.07661914052616094,0.00794503595056226
210,1730395568.081355,0.07204159677274218,-0.07411853855888238,0.009635284774556047
211,1730395568.114805,0.07159557182007949,-0.07208248390483932,0.011882610090401445
212,1730395568.1535175,0.07170742079567208,-0.06719282828048771,0.008135599367938768
213,1730395568.1840334,0.07141389307522233,-0.06342160361469745,0.007461784123300706
214,1730395568.2166536,0.07100327150622952,-0.05974019524340692,0.006992770609442023
215,1730395568.2462795,0.07129499180921366,-0.05509227492154404,0.007893128374423401
216,1730395568.2750819,0.07239856379320529,-0.050259602968488616,0.0071910009128124276
217,1730395568.3074582,0.07309611522490944,-0.04794217172981339,0.006681668275737134
218,1730395568.3369188,0.07221388194067686,-0.043836916996798585,0.006634778472947357
219,1730395568.3670263,0.07131175542097015,-0.03912356768167296,0.006526300906579143
220,1730395568.395725,0.07115678355454173,-0.035154431353036565,0.0033921671173902388
221,1730395568.4283283,0.07061757415570699,-0.030855246534228886,0.0032038001407273843
222,1730395568.4599042,0.07054393664203266,-0.026052775757589693,0.0026515027876163103
223,1730395568.4924648,0.07088656009762748,-0.019493372815262245,0.0022779828139637037
224,1730395568.5271235,0.07151275460023765,-0.013449309781395538,0.004439299447880518
225,1730395568.5597744,0.07234586241653368,-0.007195618897000756,0.0042024174191793865
226,1730395568.5884454,0.07217240436951147,-0.00012928051256729217,0.0010383720677425842
227,1730395568.6284873,0.07296081603819937,0.00664324582408912,0.0029692418494456684
228,1730395568.6582227,0.07415978993372373,0.012188090559864084,0.006409179802058707
229,1730395568.6936884,0.07516207835205756,0.018969393345085156,0.0013681251903252313
230,1730395568.7317595,0.07453682138714522,0.02453741304524099,0.0008349484126153612
231,1730395568.7656806,0.07394526311084738,0.03026284465365685,-0.0020078206933389466
232,1730395568.7979972,0.07412992864914524,0.03674303805357881,-0.0037665380801048917
233,1730395568.835376,0.07490505385477296,0.04224970847293327,-0.0034341931394639273
234,1730395568.8682456,0.07580242349863513,0.047128129752248164,-0.0009873904558731997
235,1730395568.90496,0.07704479454711015,0.051889956845804275,0.0041358700068936435
236,1730395568.9373453,0.0762774033564841,0.058200527658534944,0.0013380955415988444
237,1730395568.9709363,0.0768104903863289,0.06283062882932353,0.0034093605544418515
238,1730395569.0045838,0.07536779163537889,0.06618471176061848,0.005982535246593877
239,1730395569.0380187,0.07446887335251755,0.07040689184769562,0.003726702444991527
240,1730395569.0677118,0.07424553164699813,0.07413660753858518,0.0042145629724623076
241,1730395569.100182,0.07579792556437533,0.07865235956254271,0.0005217436664377412
242,1730395569.1310656,0.0757821547939585,0.0778136032590096,0.0030646496725021967
243,1730395569.1607854,0.07683668499688928,0.08019970354279929,-6.168864090065589e-05
244,1730395569.191653,0.07545917856139066,0.07728029241617702,0.003898004779131647
245,1730395569.2203877,0.07722185242358161,0.07425158792837665,0.007571133499308539
246,1730395569.2483938,0.07587600404004265,0.0733650144459031,0.006031097054080053
247,1730395569.2839227,0.07525601011711322,0.07259953116938754,0.006401087365207433
248,1730395569.3172514,0.07602627635821041,0.06812984401435188,0.009708426753076985
249,1730395569.351039,0.07708039085774261,0.06681463234432708,0.005200464892655704
250,1730395569.3865283,0.07731318224640325,0.0634283919171322,0.0044764741575366515
251,1730395569.4182417,0.07825065420280952,0.05849319463759323,0.006922826659050042
252,1730395569.451153,0.08048405012972341,0.0528579060849544,0.004011314698368783
253,1730395569.4858778,0.0804521584732691,0.0514811972151387,0.005938344320915679
254,1730395569.516417,0.0809348385457873,0.044581556931449884,0.005535602050450087
255,1730395569.5482545,0.08026212110703577,0.04132230274630746,0.0033546269605300495
256,1730395569.5803466,0.079628168034913,0.03954892595738995,0.002457373680931871
257,1730395569.6178555,0.07935521990106292,0.03372691164073242,0.005624402604478787
258,1730395569.6496215,0.07910317654566486,0.027645456192224343,0.004820747731377958
259,1730395569.680981,0.07779295867916299,0.022874661334379622,0.001813833576173612
260,1730395569.713302,0.07763185571878259,0.017355708781455304,0.0035917492955204844
261,1730395569.7508247,0.07841781182598205,0.01195692221499755,0.003970550441970235
262,1730395569.7848232,0.07855822401217563,0.007112136496556973,0.002180954753314042
263,1730395569.8161416,0.07863621594787276,-0.001412816691143787,0.0010014466295391973
264,1730395569.8488839,0.0781915990814798,-0.004004958756687053,0.0016155103672960257
265,1730395569.882016,0.07793493190333216,-0.01035318374534956,0.0008710338229504723
266,1730395569.9130688,0.07737145794946945,-0.016218109124843675,-0.0011772892138526643
267,1730395569.949606,0.07702022135937257,-0.023428788921540048,0.0019024443440238475
268,1730395569.9831169,0.07815956020953668,-0.029640555249889934,0.0015481753522415744
269,1730395570.0191274,0.07901048041122018,-0.034980320743330455,0.00245739353026965
270,1730395570.0503073,0.0789707587842361,-0.04221347696982211,0.00430480600042353
271,1730395570.0878043,0.07764928354196288,-0.047455376551595714,0.006685361567361073
272,1730395570.1214466,0.07747436390160772,-0.05224452095314829,0.00553867250839431
273,1730395570.1517177,0.07650561405651891,-0.06003973210356342,0.006574067214290477
274,1730395570.182535,0.07581792484841254,-0.06511431960763779,0.010181630759600168
275,1730395570.2185764,0.07653634947412119,-0.07023847629905207,0.011370162124573181
276,1730395570.2550354,0.076130731381562,-0.07475261598941736,0.010399598424486624
277,1730395570.2867198,0.0766744799493684,-0.07684860821690027,0.009855167544170804
278,1730395570.3189728,0.0769065009082668,-0.0784837042382141,0.007283153401501296
279,1730395570.3499613,0.07688314700494268,-0.07985154387472282,0.005905871930990918
280,1730395570.381014,0.0757196700749577,-0.08023277870927782,0.007632714741297738
281,1730395570.4178393,0.07611671388630788,-0.07876727547232501,0.00919409208864007
282,1730395570.4508476,0.07584807633918232,-0.07517049963839399,0.011213895327867027
283,1730395570.4812512,0.07607850809794671,-0.06914036200295332,0.013337834588944998
284,1730395570.5136037,0.07311491633469183,-0.06215725290996572,0.01503781417120896
285,1730395570.5459456,0.07458129994792731,-0.051214344966501374,0.012272311522816295
286,1730395570.5820386,0.07605844518288801,-0.04067736584180849,0.004760797266061725
287,1730395570.6133718,0.07669624795018595,-0.031281061160747,0.0027955653299274598
288,1730395570.6452172,0.07617158550020092,-0.02906467551995408,0.007560234100051555
289,1730395570.6736088,0.07544126439295183,-0.018964411212486352,0.003942603841732406
290,1730395570.706896,0.07745603500353118,-0.008407281431241686,0.005210649268414993
291,1730395570.7359564,0.0767840041517148,0.0012210697716019349,0.006780127042382938
292,1730395570.7683072,0.07636388143658834,0.009428491857971417,0.0016882028408932044
293,1730395570.801111,0.07613861903991,0.02072543249398892,-0.0011621812328087
294,1730395570.8328204,0.07599621173171119,0.030936290816495512,-0.0014515221677714298
295,1730395570.8677597,0.07602454932715659,0.03953057661050377,-0.0003495903389018278
296,1730395570.9014761,0.07552846291358498,0.04884137808373687,-0.0008134991879788301
297,1730395570.9363909,0.07581837025314407,0.05545667640537486,0.00569945911085594
298,1730395570.97093,0.07300219216318564,0.0647342395654581,0.005811847138832917
299,1730395571.0027857,0.07348623185352292,0.0695771818484977,0.0051756617412933295
300,1730395571.0438845,0.07489552801793044,0.0718636480004163,0.009976438156474466
301,1730395571.072971,0.07454373635688277,0.07189809968588981,0.00922761760232117
302,1730395571.1058998,0.07546567597942981,0.07056558172110008,0.007593433897437778
303,1730395571.1369972,0.07514368124486552,0.0648370679382697,0.009536890270732151
304,1730395571.1730845,0.07482818528931244,0.05596671884898664,0.007862505222970521
305,1730395571.2047117,0.07631321753493774,0.047576354339834113,0.0017255780265794884
306,1730395571.2403738,0.07512947206164074,0.03823081031627526,-0.0044645966545580895
307,1730395571.2690265,0.07607819418529299,0.02614855946148712,-0.0004617050286351233
308,1730395571.3014467,0.07799378313871838,0.00808573158105956,-0.004889851495607064
309,1730395571.3337634,0.07911096370303579,2.4353598849645466e-05,0.004034643140705849
310,1730395571.364845,0.0794782701209679,-0.01503327084625287,0.0011579381135756468
311,1730395571.4030852,0.07869736757832775,-0.02717614252008305,-0.00013930209732824594
312,1730395571.440664,0.0788265022292337,-0.042217123119777974,0.002441260403254004
313,1730395571.47651,0.07791938863766885,-0.054532233784199545,0.0038840954597257195
314,1730395571.505312,0.07738658489835254,-0.06521650189692663,0.0040510931585753425
315,1730395571.5459158,0.0761464725016429,-0.07364188750222869,0.007780014605422808
316,1730395571.5766406,0.07657832934457558,-0.07573941908227577,0.006242338983774664
317,1730395571.6177843,0.07630707138127266,-0.07449729354671783,0.005867381685658267
318,1730395571.649022,0.07979487126193692,-0.06445834395837134,0.002733269557109924
319,1730395571.6810083,0.07940698950892688,-0.05823291276313579,0.0010914143778801098
320,1730395571.7109578,0.07788982506376808,-0.04671388515440663,0.0023282414480828755
321,1730395571.7438493,0.07865115306255183,-0.032830176861895724,0.0017821098714346582
322,1730395571.7735455,0.0792317138986863,-0.021212439697989485,0.00535136855701996
323,1730395571.8091583,0.08139715106447185,-0.004003439625184472,0.003512297211828809
324,1730395571.8461242,0.08086273077405398,0.01326388046541313,-0.001995752917112913
325,1730395571.8816237,0.08204244020389179,0.029309300631739366,-0.004503126404225514
326,1730395571.9178026,0.08311455392279453,0.04811885080373521,0.0006429617057765689
327,1730395571.9524138,0.08119760698912513,0.054187787328597685,0.0018644253110305215
328,1730395571.9855795,0.08261305192871223,0.06335817281316347,0.006297514707954455
329,1730395572.028075,0.07906305709689646,0.06785712241463841,0.011655811981161203
330,1730395572.0584822,0.0799650129080043,0.0710672196326901,0.011002186918707586
331,1730395572.0959704,0.0775424246918096,0.06581251653681837,0.015343417215031154
332,1730395572.1319625,0.08019384640176572,0.06356643776913455,0.004718724653175939
333,1730395572.1662354,0.08037736892035523,0.05236164523209367,0.004152239348372976
334,1730395572.1963181,0.08099821372389181,0.03216140185606999,-0.0029988883198574907
335,1730395572.2267385,0.078472390473616,0.024221275906497395,-0.002094531048695447
336,1730395572.263821,0.07755716864747111,0.023902921790701095,-0.00022558245229308338
337,1730395572.3121548,0.08058388639314079,-0.01855219306401323,0.004807290888769998
338,1730395572.3461125,0.07457687802979776,-0.04621204499620234,0.017728063415471042
339,1730395572.380205,0.07693005677023323,-0.06127485269828687,0.010668297606916458
340,1730395572.4183233,0.07563944467182714,-0.07105409051597819,0.010537992287095812
341,1730395572.4545314,0.07689118525581316,-0.07652844895086988,0.006886211261849972
342,1730395572.49402,0.07615862769714297,-0.07686009118432996,0.0062630303500108625
343,1730395572.5215573,0.0687382658061801,-0.06757382102554874,0.023981703599105432
344,1730395572.5534623,0.06928973607276072,-0.05296062015331076,0.011686998881618728
345,1730395572.5878801,0.07609006532630531,-0.02951232438549344,0.005375038529941771
346,1730395572.621292,0.07598680908379436,-0.007127905218031867,0.008895904029380662
347,1730395572.6542616,0.07359182372303523,0.019613261582967015,-0.004051619271225013
348,1730395572.6895742,0.07443352130610625,0.03917539760976414,-0.0005361175439776527
349,1730395572.7287064,0.07537745130309585,0.056825728132926454,0.005033162242143922
350,1730395572.7616727,0.07436263067638155,0.06771844532723968,0.00823421037646749
351,1730395572.8017385,0.07421786843634016,0.0692326191114022,0.006024871653398322
352,1730395572.8371449,0.07865788854130773,0.05629279095759459,-0.0032438514423383594
353,1730395572.8773446,0.07785183202918268,0.04755843854203624,0.0021340093167109987
354,1730395572.9104455,0.08212751466322725,0.007654728529640296,0.027274837732144824
355,1730395572.941458,0.07961908466245667,-0.007216768180156307,0.026159453129431843
